objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,mag_u,mag_g,mag_r,mag_i,mag_z,spec_z,u_g_color,g_r_color,r_i_color,i_z_color,class
1237655499736023309,198.75865,-1.6611332,19.1969,17.31563,16.55507,16.35399,16.14767,19.28792,17.3645,16.65784,16.41547,16.26836,5.688526e-05,1.881269,0.7605629,0.2010727,0.2063293,STAR
1237655495977468550,198.69212,-1.5510509,24.29937,21.38472,20.55953,19.59657,18.95012,23.98161,21.48122,20.69408,19.68314,19.05251,-2.797599e-05,2.914644,0.8251915,0.9629555,0.646452,STAR
1237655495977533617,198.86527,-1.5211695,18.74039,17.72001,17.69571,17.70877,17.85738,18.74677,17.72853,17.71136,17.7129,17.87158,0.000350919,1.020382,0.02429771,-0.01305771,-0.1486053,STAR
1237655495977533557,198.79422,-1.4771194,19.96338,18.80333,18.83536,18.95535,19.02479,19.93713,18.8016,18.82963,18.94912,19.04007,0.000199207,1.160055,-0.03202629,-0.1199932,-0.06944084,STAR
1237655495977533571,198.8073,-1.448024,19.15139,19.35184,19.69895,19.97067,20.07913,19.1537,19.34383,19.69506,19.96842,20.05856,-6.043371e-06,-0.2004509,-0.3471107,-0.2717247,-0.1084595,STAR
1237655499736219659,199.08868,-1.754371,16.76289,15.67757,15.7601,15.82057,15.86744,16.77525,15.68782,15.75442,15.82979,15.84647,-0.0006768545,1.085317,-0.08252335,-0.06047249,-0.04687023,STAR
1237655499736285400,199.23523,-1.6492002,19.38401,18.34383,18.26546,18.27361,18.31495,19.405,18.35653,18.26968,18.28404,18.3099,-0.0005599238,1.040182,0.07837296,-0.008152008,-0.04133987,STAR
1237655499199348806,199.15395,-2.0852001,18.23563,17.34932,17.04237,16.94708,16.93968,18.25063,17.3736,17.06674,16.9803,16.96116,0.0002854905,0.8863087,0.3069534,0.09528542,0.007406235,STAR
1237655499199348996,199.1543,-2.0189649,19.29438,18.31762,18.00368,17.89242,17.8208,19.2729,18.32522,18.02504,17.90682,17.84046,0.0002372705,0.976757,0.31394,0.1112576,0.07162666,STAR
1237655500273090735,199.15497,-1.2754203,20.16171,18.88465,18.60568,18.54399,18.4834,20.15768,18.89877,18.60942,18.54569,18.48744,-3.571808e-05,1.27706,0.2789631,0.06169319,0.06059265,STAR
